Student ID,Student Name,Department,Course,Semester,Attendance %,Marks,Grade,Faculty Name,Classroom,Study Hours,Library Usage,Lab Usage,Scholarship Status,Fees Paid,Placement Status
STU0683,Student_683,MBA,Python,1,82.74,90,A,Dr. Sharma,Block B,6.2,14,15,No,119139,Not Placed
STU0684,Student_684,EEE,Networks,4,64.15,49,D,Prof. Rao,Lab 2,6.0,42,39,Yes,110684,Not Placed
STU0685,Student_685,EEE,Networks,3,68.51,100,A,Prof. Reddy,Lab 2,8.2,34,20,Yes,55707,Placed
STU0686,Student_686,CSE,Networks,3,85.74,76,B,Prof. Reddy,Block A,6.8,16,26,No,61658,Placed
STU0687,Student_687,EEE,DBMS,4,84.61,98,A,Prof. Reddy,Block A,3.5,12,36,No,64326,Not Placed
STU0688,Student_688,Mechanical,DBMS,6,70.87,72,C,Dr. Kumar,Block A,4.8,9,40,Yes,31200,Placed
STU0689,Student_689,Mechanical,Networks,3,96.88,83,B,Prof. Rao,Block A,3.4,48,26,No,61941,Not Placed
STU0690,Student_690,ECE,DBMS,4,72.49,68,C,Prof. Rao,Block A,4.2,16,26,No,62673,Placed
STU0691,Student_691,MBA,Networks,1,97.08,49,D,Dr. Kumar,Block A,3.1,34,17,No,77403,Not Placed
STU0692,Student_692,CSE,Networks,8,73.33,77,B,Prof. Reddy,Lab 1,4.1,34,17,Yes,102588,Not Placed
STU0693,Student_693,Civil,Data Science,2,97.67,62,C,Dr. Sharma,Block A,8.8,16,26,Yes,63683,Placed
STU0694,Student_694,Civil,Networks,7,81.01,84,B,Prof. Reddy,Block B,8.7,45,40,No,61488,Not Placed
STU0695,Student_695,ECE,Python,1,63.44,54,D,Prof. Rao,Lab 1,5.4,42,17,No,47529,Placed
STU0696,Student_696,EEE,AI,3,98.33,55,D,Dr. Kumar,Lab 2,7.4,43,39,Yes,85905,Not Placed
STU0697,Student_697,ECE,Data Science,7,66.68,57,D,Dr. Sharma,Block B,6.0,19,29,No,56354,Placed
STU0698,Student_698,EEE,Management,6,69.08,49,D,Dr. Sharma,Lab 1,8.2,42,28,Yes,106428,Placed
STU0699,Student_699,Mechanical,Networks,5,64.89,37,F,Prof. Reddy,Block A,5.5,29,7,No,39948,Not Placed
STU0700,Student_700,CSE,AI,5,64.36,82,B,Prof. Rao,Lab 1,8.3,1,21,No,108744,Placed
STU0701,Student_701,Civil,Data Science,2,60.91,72,C,Prof. Reddy,Block B,7.0,37,2,No,46668,Not Placed
STU0702,Student_702,Mechanical,Management,4,95.82,89,B,Prof. Reddy,Block A,3.3,12,1,No,77669,Placed
STU0703,Student_703,EEE,Management,5,75.45,88,B,Dr. Sharma,Lab 2,3.9,17,36,No,44550,Placed
STU0704,Student_704,CSE,Data Science,3,80.01,64,C,Dr. Sharma,Block A,7.9,23,16,Yes,108529,Placed
STU0705,Student_705,EEE,DBMS,4,61.89,86,B,Prof. Rao,Lab 1,3.6,20,20,Yes,65576,Placed
STU0706,Student_706,EEE,Python,5,96.49,40,D,Prof. Reddy,Block B,2.4,9,35,No,26700,Placed
STU0707,Student_707,ECE,DBMS,6,84.32,56,D,Prof. Reddy,Lab 2,6.0,12,9,No,22760,Not Placed
STU0708,Student_708,Civil,Data Science,3,60.32,75,B,Prof. Reddy,Block B,2.0,43,17,Yes,55244,Placed
STU0709,Student_709,Mechanical,Networks,7,62.26,67,C,Prof. Reddy,Block A,1.2,14,16,No,52865,Placed
STU0710,Student_710,EEE,Management,1,86.74,93,A,Prof. Rao,Lab 2,1.5,16,7,No,31175,Not Placed
STU0711,Student_711,Civil,Data Science,1,91.43,72,C,Dr. Kumar,Lab 1,7.2,18,5,Yes,84204,Not Placed
STU0712,Student_712,CSE,Management,2,73.12,86,B,Dr. Kumar,Block A,7.3,50,15,No,94396,Not Placed
STU0713,Student_713,Civil,DBMS,7,86.57,97,A,Dr. Sharma,Lab 1,6.0,30,30,Yes,21642,Placed
STU0714,Student_714,Civil,DBMS,2,65.61,53,D,Dr. Kumar,Block A,1.7,35,15,No,111667,Not Placed
STU0715,Student_715,EEE,AI,7,75.02,92,A,Dr. Sharma,Lab 2,4.9,36,6,No,92619,Not Placed
STU0716,Student_716,ECE,AI,3,67.72,85,B,Prof. Rao,Block B,2.0,27,28,No,102598,Not Placed
STU0717,Student_717,Mechanical,AI,3,69.57,88,B,Dr. Kumar,Lab 1,6.4,47,32,Yes,100329,Not Placed
STU0718,Student_718,Mechanical,Networks,3,95.29,64,C,Dr. Sharma,Block B,2.2,43,5,No,106235,Not Placed
STU0719,Student_719,EEE,Management,6,92.61,94,A,Dr. Kumar,Block B,1.1,40,40,No,48094,Placed
STU0720,Student_720,Mechanical,DBMS,1,89.07,48,D,Prof. Rao,Block A,7.4,2,6,No,74271,Placed
STU0721,Student_721,EEE,DBMS,5,70.61,48,D,Prof. Rao,Block A,5.4,24,10,Yes,53502,Placed
STU0722,Student_722,MBA,DBMS,8,86.18,77,B,Prof. Rao,Lab 2,6.7,26,25,No,51299,Placed
STU0723,Student_723,Mechanical,Data Science,5,92.71,55,D,Dr. Kumar,Lab 1,6.2,48,11,Yes,104566,Placed
STU0724,Student_724,CSE,Networks,5,87.99,48,D,Prof. Reddy,Block B,1.9,28,37,Yes,97654,Not Placed
STU0725,Student_725,MBA,Networks,1,81.15,93,A,Prof. Reddy,Lab 1,4.5,12,17,No,43870,Not Placed
STU0726,Student_726,EEE,Python,8,66.74,45,D,Prof. Rao,Lab 1,5.6,4,4,No,88505,Placed
STU0727,Student_727,MBA,Data Science,8,72.72,97,A,Dr. Sharma,Lab 2,4.4,6,25,Yes,56289,Not Placed
STU0728,Student_728,CSE,DBMS,8,92.22,52,D,Dr. Kumar,Block A,6.8,23,21,No,77004,Placed
STU0729,Student_729,Civil,Networks,6,98.31,74,C,Dr. Kumar,Block B,4.9,6,7,No,34254,Placed
STU0730,Student_730,ECE,AI,3,73.73,54,D,Dr. Kumar,Block A,3.9,45,28,Yes,72869,Placed
STU0731,Student_731,MBA,AI,1,72.28,50,D,Dr. Sharma,Lab 1,2.7,35,21,No,75778,Not Placed
STU0732,Student_732,Mechanical,DBMS,6,69.48,87,B,Dr. Kumar,Block B,8.9,48,22,No,118631,Placed
STU0733,Student_733,MBA,Python,3,94.13,52,D,Dr. Kumar,Lab 2,3.6,26,35,No,20552,Placed
STU0734,Student_734,Mechanical,Python,3,95.29,75,B,Prof. Rao,Lab 1,2.9,16,19,No,31816,Not Placed
STU0735,Student_735,Civil,Networks,2,96.13,54,D,Dr. Sharma,Lab 1,5.9,36,21,No,71201,Not Placed
STU0736,Student_736,ECE,Networks,6,85.71,63,C,Dr. Sharma,Block B,1.7,23,34,Yes,49838,Not Placed
STU0737,Student_737,CSE,Python,2,90.22,99,A,Dr. Kumar,Block B,1.4,32,14,Yes,22620,Not Placed
STU0738,Student_738,MBA,Networks,5,70.98,74,C,Dr. Sharma,Block B,8.7,4,8,No,40829,Placed
STU0739,Student_739,Mechanical,Data Science,7,74.4,69,C,Dr. Kumar,Lab 2,6.1,17,26,Yes,46410,Placed
STU0740,Student_740,ECE,Networks,1,95.33,76,B,Dr. Sharma,Lab 1,1.5,5,7,Yes,66964,Placed
STU0741,Student_741,ECE,Management,4,99.42,58,D,Dr. Kumar,Lab 1,2.0,10,5,Yes,86998,Not Placed
STU0742,Student_742,Civil,Networks,1,99.92,90,A,Dr. Kumar,Lab 2,8.5,4,19,Yes,26106,Placed
STU0743,Student_743,MBA,Management,2,93.57,47,D,Prof. Rao,Block B,5.0,8,9,No,33402,Not Placed
STU0744,Student_744,CSE,Management,5,70.64,81,B,Dr. Sharma,Block B,1.5,43,34,No,73057,Placed
STU0745,Student_745,EEE,Networks,8,73.88,35,F,Prof. Rao,Lab 2,2.0,15,24,Yes,36778,Not Placed
STU0746,Student_746,MBA,AI,8,97.24,35,F,Prof. Rao,Block A,3.6,23,1,Yes,65085,Not Placed
STU0747,Student_747,CSE,Management,3,84.63,58,D,Prof. Rao,Lab 1,2.7,37,27,Yes,104774,Not Placed
STU0748,Student_748,Civil,Python,2,85.04,81,B,Prof. Rao,Lab 2,5.3,21,18,No,109100,Placed
STU0749,Student_749,MBA,Networks,8,86.65,49,D,Dr. Sharma,Block B,2.3,23,39,Yes,88156,Placed
STU0750,Student_750,Mechanical,Python,5,86.51,65,C,Dr. Sharma,Block A,10.0,20,25,No,73014,Placed
STU0751,Student_751,MBA,DBMS,3,77.17,71,C,Dr. Kumar,Block B,1.3,5,22,No,79871,Not Placed
STU0752,Student_752,EEE,AI,5,97.32,77,B,Dr. Kumar,Lab 1,9.5,40,33,Yes,33070,Placed
STU0753,Student_753,CSE,DBMS,5,67.42,94,A,Prof. Reddy,Block B,5.3,27,37,Yes,107687,Not Placed
STU0754,Student_754,ECE,Data Science,3,90.64,95,A,Dr. Sharma,Block A,4.3,38,33,No,48873,Not Placed
STU0755,Student_755,ECE,AI,4,99.77,97,A,Dr. Sharma,Lab 2,6.1,16,29,Yes,86869,Not Placed
STU0756,Student_756,EEE,Data Science,4,87.49,65,C,Dr. Kumar,Lab 1,4.6,2,32,Yes,95215,Placed
STU0757,Student_757,ECE,DBMS,5,85.15,64,C,Dr. Kumar,Lab 2,9.0,9,19,No,84752,Not Placed
STU0758,Student_758,ECE,Python,4,80.59,42,D,Prof. Rao,Lab 1,4.5,45,1,No,67235,Not Placed
STU0759,Student_759,CSE,AI,5,99.29,81,B,Prof. Rao,Lab 1,5.0,2,36,No,111021,Not Placed
STU0760,Student_760,Mechanical,AI,5,87.85,60,C,Prof. Reddy,Block B,3.9,49,5,Yes,87054,Placed
STU0761,Student_761,Mechanical,Management,1,65.66,65,C,Prof. Reddy,Block A,2.9,45,39,Yes,98996,Not Placed
STU0762,Student_762,MBA,AI,3,84.38,72,C,Prof. Reddy,Lab 2,6.2,27,10,Yes,61675,Not Placed
STU0763,Student_763,EEE,AI,7,63.29,41,D,Prof. Rao,Lab 1,8.4,18,16,No,119514,Not Placed
STU0764,Student_764,Mechanical,Data Science,6,90.55,83,B,Dr. Kumar,Lab 1,1.2,46,3,No,73285,Not Placed
STU0765,Student_765,Mechanical,DBMS,4,80.1,51,D,Dr. Kumar,Lab 1,7.9,10,28,No,60059,Placed
STU0766,Student_766,ECE,Networks,2,71.84,86,B,Prof. Rao,Block A,9.8,46,34,Yes,39206,Placed
STU0767,Student_767,EEE,Data Science,3,63.71,55,D,Dr. Kumar,Block B,2.8,46,30,Yes,53061,Placed
STU0768,Student_768,MBA,Data Science,4,88.66,65,C,Prof. Reddy,Lab 2,1.1,17,28,No,71365,Not Placed
STU0769,Student_769,Civil,Networks,4,92.04,86,B,Prof. Rao,Block A,5.6,8,6,No,79358,Not Placed
STU0770,Student_770,Mechanical,Management,2,65.56,60,C,Dr. Sharma,Block A,4.3,29,23,No,32506,Placed
STU0771,Student_771,ECE,Management,6,90.54,64,C,Dr. Kumar,Block A,5.8,15,18,No,41444,Not Placed
STU0772,Student_772,Mechanical,DBMS,3,65.48,54,D,Dr. Kumar,Block B,7.6,19,6,No,73667,Placed
STU0773,Student_773,CSE,DBMS,3,98.09,89,B,Prof. Reddy,Block A,7.1,12,1,Yes,28415,Not Placed
STU0774,Student_774,MBA,AI,4,62.99,41,D,Prof. Reddy,Block B,2.7,23,12,No,64741,Not Placed
STU0775,Student_775,Mechanical,Python,2,62.37,87,B,Dr. Kumar,Lab 1,2.0,10,11,No,41071,Not Placed
STU0776,Student_776,MBA,Networks,8,75.85,42,D,Dr. Kumar,Lab 1,2.8,25,22,No,83773,Placed
STU0777,Student_777,ECE,AI,8,99.58,39,F,Prof. Reddy,Lab 2,3.8,3,39,No,30601,Placed
STU0778,Student_778,CSE,Data Science,7,80.61,35,F,Prof. Rao,Lab 2,1.5,25,9,Yes,35325,Placed
STU0779,Student_779,EEE,AI,3,61.76,85,B,Prof. Rao,Lab 2,1.7,33,1,Yes,39733,Placed
STU0780,Student_780,MBA,Management,8,96.82,36,F,Dr. Sharma,Block A,1.1,9,40,No,74391,Placed
STU0781,Student_781,MBA,DBMS,4,95.39,99,A,Prof. Rao,Lab 1,8.0,19,6,Yes,95257,Not Placed
STU0782,Student_782,Civil,Python,8,78.71,50,D,Dr. Kumar,Block B,5.8,10,34,Yes,112310,Placed
STU0783,Student_783,EEE,AI,1,99.28,76,B,Prof. Reddy,Lab 1,6.2,13,25,Yes,28353,Not Placed
STU0784,Student_784,Mechanical,Python,2,66.22,70,C,Dr. Sharma,Block B,9.5,26,22,Yes,97041,Placed
STU0785,Student_785,Mechanical,Data Science,2,66.56,100,A,Prof. Rao,Lab 2,2.4,47,18,Yes,28060,Placed
STU0786,Student_786,MBA,Networks,5,61.55,50,D,Dr. Kumar,Block B,3.2,45,4,No,86320,Not Placed
STU0787,Student_787,EEE,Python,2,97.16,87,B,Dr. Kumar,Lab 2,7.1,46,14,No,66420,Placed
STU0788,Student_788,EEE,Python,4,77.22,50,D,Prof. Rao,Block B,8.5,8,26,Yes,95866,Not Placed
STU0789,Student_789,Civil,DBMS,5,87.98,51,D,Dr. Sharma,Block A,1.1,40,15,Yes,75712,Not Placed
STU0790,Student_790,MBA,DBMS,2,61.0,55,D,Dr. Sharma,Lab 2,4.6,4,37,No,105339,Placed
STU0791,Student_791,EEE,Networks,6,62.44,96,A,Prof. Reddy,Lab 2,1.9,38,11,No,35113,Not Placed
STU0792,Student_792,EEE,Python,2,93.15,44,D,Prof. Reddy,Lab 1,9.8,3,14,No,73391,Not Placed
STU0793,Student_793,CSE,DBMS,6,79.37,48,D,Prof. Reddy,Lab 1,4.7,25,5,Yes,32677,Placed
STU0794,Student_794,ECE,Python,7,61.54,69,C,Prof. Reddy,Block B,7.1,24,19,No,112099,Placed
STU0795,Student_795,ECE,Python,4,75.94,87,B,Prof. Reddy,Block A,9.7,29,29,Yes,66058,Placed
STU0796,Student_796,MBA,Management,5,90.18,65,C,Dr. Sharma,Block A,1.2,21,36,No,28398,Not Placed
STU0797,Student_797,Mechanical,Management,4,62.42,79,B,Dr. Kumar,Lab 2,9.9,49,15,No,31928,Not Placed
STU0798,Student_798,EEE,Management,4,66.66,87,B,Prof. Rao,Lab 1,5.2,19,35,Yes,66727,Not Placed
STU0799,Student_799,CSE,Data Science,6,93.62,53,D,Prof. Rao,Lab 2,6.2,8,36,No,87135,Placed
STU0800,Student_800,EEE,DBMS,2,89.27,40,D,Prof. Rao,Block A,1.6,40,13,No,64179,Placed
STU0801,Student_801,EEE,Python,2,83.77,81,B,Prof. Reddy,Lab 1,8.0,22,23,Yes,95271,Placed
STU0802,Student_802,EEE,AI,5,79.89,54,D,Dr. Kumar,Block B,1.1,28,36,Yes,53514,Not Placed
STU0803,Student_803,ECE,DBMS,2,79.19,35,F,Dr. Sharma,Lab 1,9.6,3,12,No,24397,Placed
STU0804,Student_804,MBA,Networks,1,95.24,72,C,Dr. Sharma,Lab 2,4.7,16,30,No,87007,Placed
STU0805,Student_805,MBA,Management,2,89.69,45,D,Prof. Rao,Block B,2.5,14,10,No,117965,Not Placed
STU0806,Student_806,Mechanical,Data Science,3,88.5,43,D,Prof. Rao,Lab 2,1.6,42,37,Yes,64835,Placed
STU0807,Student_807,Mechanical,Networks,7,80.72,70,C,Prof. Reddy,Block A,2.0,7,22,Yes,59143,Placed
STU0808,Student_808,ECE,Networks,4,67.47,58,D,Dr. Kumar,Lab 1,8.6,1,6,Yes,107473,Placed
STU0809,Student_809,Mechanical,AI,2,71.88,53,D,Dr. Kumar,Block A,5.8,48,2,No,42603,Not Placed
STU0810,Student_810,EEE,Python,1,63.76,48,D,Dr. Kumar,Block A,5.1,4,21,No,49495,Placed
STU0811,Student_811,Civil,Python,1,82.72,40,D,Dr. Kumar,Lab 1,1.6,27,11,Yes,101573,Placed
STU0812,Student_812,MBA,Data Science,8,87.57,89,B,Prof. Rao,Block B,2.4,44,14,Yes,78747,Not Placed
STU0813,Student_813,Mechanical,AI,7,61.7,35,F,Prof. Reddy,Lab 2,9.5,23,6,No,28362,Not Placed
STU0814,Student_814,EEE,Management,7,78.37,36,F,Dr. Kumar,Block A,2.8,40,5,Yes,43090,Placed
STU0815,Student_815,EEE,Management,8,65.28,75,B,Prof. Reddy,Block B,5.3,31,15,Yes,82602,Not Placed
STU0816,Student_816,MBA,Management,7,84.49,86,B,Prof. Reddy,Block B,7.2,26,31,Yes,55495,Not Placed
STU0817,Student_817,EEE,Management,4,75.45,61,C,Prof. Rao,Block A,7.6,34,4,No,28359,Placed
STU0818,Student_818,Mechanical,AI,5,75.02,82,B,Dr. Kumar,Lab 1,5.6,24,18,Yes,72693,Placed
STU0819,Student_819,Mechanical,DBMS,4,71.64,61,C,Prof. Reddy,Block A,8.9,30,9,No,43475,Placed
STU0820,Student_820,Civil,Data Science,3,96.92,84,B,Prof. Reddy,Block A,1.5,10,30,Yes,21567,Placed
STU0821,Student_821,ECE,Python,8,77.6,57,D,Dr. Kumar,Lab 1,1.8,8,7,Yes,112171,Placed
STU0822,Student_822,Civil,DBMS,1,82.08,60,C,Dr. Sharma,Block A,4.1,25,27,Yes,20767,Placed
STU0823,Student_823,CSE,DBMS,8,91.76,39,F,Prof. Rao,Lab 1,7.4,35,23,No,99257,Placed
STU0824,Student_824,Civil,Management,5,81.37,86,B,Prof. Reddy,Lab 2,4.8,49,40,No,26887,Placed
STU0825,Student_825,MBA,DBMS,2,75.26,76,B,Dr. Kumar,Lab 2,9.3,14,9,No,72009,Placed
STU0826,Student_826,EEE,Management,6,90.87,75,B,Dr. Sharma,Lab 1,3.8,9,31,No,79708,Not Placed
STU0827,Student_827,CSE,Python,4,94.42,37,F,Dr. Sharma,Block A,1.1,14,3,Yes,27893,Not Placed
STU0828,Student_828,Civil,Networks,2,89.21,97,A,Dr. Sharma,Lab 2,5.3,24,19,Yes,103997,Placed
STU0829,Student_829,CSE,Data Science,4,75.79,97,A,Prof. Rao,Lab 1,5.0,15,2,Yes,110486,Placed
STU0830,Student_830,Civil,Data Science,7,75.26,59,D,Dr. Sharma,Block B,6.8,21,35,Yes,82382,Placed
STU0831,Student_831,Civil,DBMS,3,74.79,60,C,Prof. Rao,Lab 2,3.9,12,7,Yes,30595,Placed
STU0832,Student_832,ECE,Networks,1,96.75,57,D,Dr. Kumar,Block A,1.5,43,26,No,101237,Placed
STU0833,Student_833,Civil,AI,5,98.32,50,D,Prof. Reddy,Block B,7.7,10,21,No,99175,Not Placed
STU0834,Student_834,CSE,DBMS,7,61.53,71,C,Dr. Kumar,Block A,6.7,12,5,Yes,56919,Placed
STU0835,Student_835,Civil,Networks,1,73.91,58,D,Prof. Reddy,Lab 2,4.4,50,18,Yes,41510,Not Placed
STU0836,Student_836,EEE,AI,8,83.76,38,F,Dr. Kumar,Lab 2,4.9,38,27,No,40292,Not Placed
STU0837,Student_837,Civil,Python,6,60.51,46,D,Prof. Reddy,Block B,7.1,44,16,No,70147,Placed
STU0838,Student_838,MBA,Python,4,70.29,71,C,Dr. Kumar,Block A,1.2,4,26,No,52640,Placed
STU0839,Student_839,MBA,DBMS,3,98.33,60,C,Dr. Kumar,Block B,5.7,47,22,No,84771,Not Placed
STU0840,Student_840,CSE,Management,1,88.3,90,A,Prof. Reddy,Block A,4.1,20,10,Yes,30031,Placed
STU0841,Student_841,MBA,Data Science,6,84.23,73,C,Prof. Rao,Lab 2,8.4,21,40,Yes,88390,Not Placed
STU0842,Student_842,EEE,DBMS,6,91.71,80,B,Prof. Rao,Lab 2,8.6,6,35,Yes,80058,Not Placed
STU0843,Student_843,MBA,AI,2,69.74,78,B,Prof. Rao,Lab 1,2.0,7,38,Yes,73102,Not Placed
STU0844,Student_844,CSE,Networks,6,87.65,60,C,Dr. Kumar,Lab 1,9.2,34,7,Yes,41497,Not Placed
STU0845,Student_845,MBA,DBMS,3,82.21,91,A,Dr. Kumar,Block A,2.6,26,28,No,38025,Not Placed
STU0846,Student_846,ECE,Python,6,77.75,79,B,Prof. Rao,Lab 1,2.2,6,32,Yes,63089,Placed
STU0847,Student_847,Mechanical,Management,3,82.68,55,D,Prof. Reddy,Lab 2,5.3,19,23,No,24970,Placed
STU0848,Student_848,Mechanical,Python,7,92.54,45,D,Prof. Reddy,Lab 1,9.1,11,1,Yes,73700,Placed
STU0849,Student_849,Mechanical,DBMS,2,96.64,39,F,Prof. Rao,Block A,9.2,21,29,No,115347,Not Placed
STU0850,Student_850,Civil,DBMS,5,83.14,90,A,Prof. Reddy,Block A,2.2,4,31,Yes,43161,Placed
STU0851,Student_851,MBA,AI,3,81.88,69,C,Dr. Sharma,Lab 1,4.4,2,18,No,103575,Placed
STU0852,Student_852,Mechanical,Management,5,66.69,92,A,Dr. Sharma,Lab 1,8.1,33,6,No,36926,Not Placed
STU0853,Student_853,Civil,Management,3,99.63,53,D,Dr. Kumar,Block B,6.1,35,39,Yes,47870,Not Placed
STU0854,Student_854,MBA,Networks,5,75.86,66,C,Prof. Rao,Block B,9.1,35,35,No,59790,Not Placed
STU0855,Student_855,EEE,Data Science,1,75.11,78,B,Dr. Sharma,Block B,5.9,17,10,Yes,78223,Placed
STU0856,Student_856,ECE,Python,6,92.82,100,A,Prof. Reddy,Lab 1,7.6,39,25,Yes,34504,Not Placed
STU0857,Student_857,CSE,AI,3,62.98,61,C,Dr. Sharma,Block B,6.3,47,18,Yes,37085,Placed
STU0858,Student_858,ECE,Python,3,63.54,59,D,Dr. Kumar,Block B,9.7,9,9,Yes,117186,Not Placed
STU0859,Student_859,Civil,Networks,7,70.68,69,C,Prof. Rao,Lab 2,7.4,33,18,Yes,117014,Not Placed
STU0860,Student_860,Mechanical,Networks,4,98.92,49,D,Prof. Rao,Lab 2,1.4,28,19,No,49863,Placed
STU0861,Student_861,EEE,Networks,2,90.8,70,C,Prof. Reddy,Lab 1,8.0,35,7,Yes,38524,Placed
STU0862,Student_862,CSE,Networks,6,85.74,92,A,Prof. Reddy,Lab 1,5.5,18,9,No,44861,Not Placed
STU0863,Student_863,EEE,Python,1,84.88,51,D,Prof. Reddy,Lab 1,7.8,20,20,Yes,87927,Placed
STU0864,Student_864,CSE,Networks,7,60.53,82,B,Prof. Rao,Block A,6.0,36,35,No,67552,Placed
STU0865,Student_865,Mechanical,Networks,1,96.4,98,A,Dr. Sharma,Block A,8.4,39,34,No,91043,Not Placed
STU0866,Student_866,ECE,DBMS,3,89.81,92,A,Dr. Kumar,Lab 1,1.2,26,10,Yes,111704,Placed
STU0867,Student_867,CSE,Networks,2,60.43,64,C,Dr. Sharma,Block B,5.3,46,24,No,116997,Not Placed
STU0868,Student_868,ECE,Data Science,4,86.6,46,D,Prof. Reddy,Lab 2,2.8,24,39,No,92996,Placed
STU0869,Student_869,MBA,Data Science,2,90.14,95,A,Dr. Kumar,Block B,6.7,33,35,No,50613,Not Placed
STU0870,Student_870,MBA,DBMS,1,98.78,61,C,Prof. Reddy,Lab 1,9.7,40,4,Yes,68194,Placed
STU0871,Student_871,EEE,Management,7,71.34,45,D,Dr. Sharma,Block B,2.1,13,11,No,109149,Not Placed
STU0872,Student_872,EEE,Data Science,8,77.53,94,A,Dr. Sharma,Lab 2,1.5,16,21,No,48553,Not Placed
STU0873,Student_873,Mechanical,Data Science,2,81.84,42,D,Prof. Rao,Block A,6.8,5,28,Yes,90281,Not Placed
STU0874,Student_874,Civil,Management,4,71.33,84,B,Dr. Kumar,Lab 2,2.2,46,15,No,84522,Not Placed
STU0875,Student_875,ECE,Networks,2,89.79,85,B,Prof. Rao,Block B,3.2,26,28,Yes,53044,Placed
STU0876,Student_876,Civil,DBMS,8,90.1,89,B,Prof. Rao,Block B,2.5,15,39,Yes,25916,Not Placed
STU0877,Student_877,Civil,AI,4,85.5,58,D,Dr. Sharma,Block B,9.3,33,1,No,25006,Not Placed
STU0878,Student_878,Mechanical,Networks,3,99.87,74,C,Dr. Sharma,Block A,3.7,45,12,No,43861,Not Placed
STU0879,Student_879,Civil,Management,2,86.12,71,C,Dr. Kumar,Lab 1,2.6,48,7,No,85079,Not Placed
STU0880,Student_880,MBA,Python,6,85.62,59,D,Prof. Reddy,Lab 1,9.4,15,27,Yes,110370,Not Placed
STU0881,Student_881,Civil,Management,7,82.73,90,A,Prof. Rao,Lab 1,2.6,7,27,Yes,94878,Placed
STU0882,Student_882,Mechanical,AI,1,73.83,71,C,Prof. Rao,Block B,5.1,39,9,Yes,96835,Placed
STU0883,Student_883,Mechanical,AI,2,68.13,75,B,Prof. Reddy,Lab 2,2.7,32,20,Yes,63023,Placed
STU0884,Student_884,Civil,AI,8,98.12,51,D,Dr. Sharma,Lab 1,7.9,29,7,Yes,78005,Not Placed
STU0885,Student_885,MBA,DBMS,2,96.17,51,D,Dr. Kumar,Block B,1.1,49,36,Yes,54101,Not Placed
STU0886,Student_886,ECE,Management,2,69.6,68,C,Prof. Reddy,Lab 2,2.9,24,15,No,47839,Placed
STU0887,Student_887,EEE,AI,6,90.73,61,C,Prof. Rao,Block B,2.5,35,40,No,102520,Not Placed
STU0888,Student_888,MBA,Python,3,86.02,37,F,Dr. Sharma,Lab 1,2.1,20,31,Yes,99675,Not Placed
STU0889,Student_889,EEE,AI,3,76.74,85,B,Prof. Rao,Lab 1,9.0,38,39,Yes,58123,Not Placed
STU0890,Student_890,CSE,Data Science,6,62.84,75,B,Prof. Reddy,Lab 2,7.3,3,14,Yes,118294,Placed
STU0891,Student_891,Mechanical,Data Science,7,75.84,81,B,Prof. Reddy,Block B,5.1,50,3,No,110982,Not Placed
STU0892,Student_892,MBA,Networks,8,65.53,56,D,Prof. Rao,Lab 2,7.7,45,20,No,109746,Placed
STU0893,Student_893,ECE,Management,2,61.0,41,D,Prof. Rao,Lab 1,1.9,3,5,Yes,97872,Placed
STU0894,Student_894,EEE,AI,4,75.93,53,D,Dr. Sharma,Lab 1,3.2,19,18,No,106090,Not Placed
STU0895,Student_895,CSE,Management,8,91.87,79,B,Dr. Sharma,Lab 2,1.3,11,39,No,54819,Placed
STU0896,Student_896,EEE,Management,3,96.06,61,C,Dr. Sharma,Block A,5.7,37,25,No,94211,Placed
STU0897,Student_897,EEE,Networks,5,88.96,67,C,Dr. Kumar,Block B,8.9,3,24,Yes,69835,Placed
STU0898,Student_898,ECE,DBMS,8,73.47,49,D,Prof. Reddy,Block B,6.4,22,3,Yes,22099,Placed
STU0899,Student_899,MBA,Python,6,95.05,57,D,Dr. Kumar,Lab 1,2.0,11,3,No,27878,Not Placed
STU0900,Student_900,CSE,Management,4,90.79,60,C,Dr. Sharma,Lab 1,4.1,28,7,No,103505,Placed
STU0901,Student_901,MBA,Networks,7,79.84,76,B,Dr. Sharma,Block A,5.8,18,39,Yes,23649,Not Placed
STU0902,Student_902,CSE,AI,1,65.73,69,C,Prof. Rao,Lab 1,6.7,24,28,No,54814,Placed
STU0903,Student_903,ECE,DBMS,2,60.78,84,B,Dr. Sharma,Block B,5.3,38,9,Yes,53580,Placed
STU0904,Student_904,ECE,DBMS,5,74.68,71,C,Prof. Reddy,Block A,5.1,39,19,Yes,105097,Placed
STU0905,Student_905,EEE,Management,3,81.13,84,B,Prof. Reddy,Lab 2,8.1,42,14,Yes,116932,Not Placed
STU0906,Student_906,CSE,Data Science,1,80.96,93,A,Prof. Rao,Lab 1,6.0,42,33,Yes,107304,Placed
STU0907,Student_907,Civil,Python,1,63.8,44,D,Prof. Rao,Block B,8.1,18,8,No,78288,Not Placed
STU0908,Student_908,EEE,Data Science,6,69.01,53,D,Prof. Rao,Lab 2,5.3,40,21,No,27591,Not Placed
STU0909,Student_909,Civil,AI,2,76.12,39,F,Prof. Reddy,Lab 2,8.4,21,2,Yes,77866,Not Placed
STU0910,Student_910,MBA,Python,5,76.7,44,D,Dr. Sharma,Lab 2,6.6,12,21,No,55331,Not Placed
